,PrecinctYear,Precinct,Year,Taxis,Flyers,Seniors,Outreach,HandsOn,Edu_Total,Backing Unsafely,Brake Lights (Defect.or Improper),"Bus Lane, Driving in",Cell Phone,Commercial Veh on Pkwy,Defective Brakes,Disobey Steady Red Signal,Disobey Traffic Control Device,Equipment (Other),Fail to Keep Right,Fail to Signal,Following Too Closely,Headlights (Defect. or Improper),Improper Lights,Improper Passing,Improper Turn,Improper/Missing Plates,Not Giving R of W to Pedes.,Not Giving R of W to Veh.,One Way Street,Other Movers,Pavement Markings,Safety Belt,"School Bus, Passing Stopped",Speeding,Spillback,Tinted Windows,Truck Routes,U-Turn,Uninspected,Uninsured,Unlicensed Operator,Unregistered,P12,P123,Traf_Total,Neigh_Slow_Zone_Total,Speed_Bump_Total,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
338,102016,10,2016,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,442011,44,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,442012,44,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,442013,44,2013,0,0,0,0,0,0,21,423,0,804,0,1,283,2434,110,8,59,4,219,4,2,90,67,27,17,14,198,118,1606,36,197,27,790,52,41,63,303,717,191,336,3522,8926,0,0,0,0,0,0,0,0,0,0
342,442014,44,2014,0,0,0,12,3,15,55,399,3,817,0,0,507,1922,99,0,136,3,413,0,9,202,80,190,37,50,15,350,1274,175,861,34,761,18,60,80,458,734,264,1399,4258,10006,0,0,0,0,0,0,0,0,0,0
343,442015,44,2015,3,0,0,25,1,29,34,356,3,728,0,0,501,2131,60,1,71,1,375,1,20,200,67,277,28,32,20,93,812,259,753,23,636,3,77,53,337,647,236,1388,4421,8835,0,0,0,0,0,0,0,0,0,0
344,442016,44,2016,1,0,1,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,612011,61,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,612012,61,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,612013,61,2013,0,0,0,0,0,0,15,23,0,2091,0,0,161,209,34,9,60,1,36,0,18,134,16,308,8,5,155,42,2848,8,206,2,985,119,29,38,477,503,92,590,1428,8632,0,0,0,0,0,0,0,0,0,0
348,612014,61,2014,0,0,7,11,0,18,5,13,0,1872,0,0,215,323,27,1,114,2,12,1,30,210,40,406,44,33,27,37,2414,21,345,8,763,37,27,11,352,530,103,930,1814,8023,0,0,0,0,0,0,0,0,0,0
349,612015,61,2015,1,0,5,9,0,15,2,7,0,1661,0,0,127,372,24,0,38,3,13,2,23,118,29,517,20,34,13,18,2101,15,444,3,517,0,10,4,176,372,79,1034,1705,6742,0,0,0,0,0,0,0,0,0,0
350,612016,61,2016,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,782011,78,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,782012,78,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,782013,78,2013,0,0,0,0,0,0,23,110,0,1604,0,5,1012,560,4,0,301,3,193,3,42,170,7,96,7,5,214,86,1041,4,144,127,663,56,121,8,303,356,45,552,2715,7313,0,0,0,0,0,0,0,0,0,0
354,782014,78,2014,0,0,0,12,2,14,23,108,0,1301,15,4,1396,1098,4,0,320,4,173,12,43,217,5,272,12,6,19,161,1010,30,323,148,433,55,284,9,229,265,51,957,4069,8030,0,0,0,0,0,0,0,0,0,0
355,782015,78,2015,6,0,0,4,7,17,24,98,0,962,0,2,694,2256,84,2,220,3,71,3,22,62,7,335,11,9,5,125,901,34,348,13,503,5,160,5,248,288,60,948,4161,7560,0,0,0,0,0,0,0,0,0,0
356,782016,78,2016,0,0,0,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,1122011,112,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
358,1122012,112,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
359,1122013,112,2013,0,0,0,0,0,0,8,21,0,1524,0,0,329,2023,74,1,57,5,18,0,22,42,34,249,17,39,425,70,3115,33,273,8,678,60,60,26,498,507,44,629,3610,10260,0,4,461,2,115,1,26,0,320,1
360,1122014,112,2014,0,0,4,1,1,6,6,15,0,1410,2,0,649,2338,88,2,88,1,16,0,20,622,16,846,14,55,21,56,1622,53,609,7,565,30,0,13,322,410,46,1610,5294,9942,0,7,492,3,121,3,18,0,353,0
361,1122015,112,2015,3,0,5,2,2,12,3,10,139,658,1,0,800,2753,112,3,64,2,11,0,5,651,18,1051,13,44,5,12,1151,43,938,0,678,7,2,15,285,393,75,2109,6349,9942,0,7,516,2,110,1,26,0,380,1
362,1122016,112,2016,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,12011,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,12012,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,12013,1,2013,0,0,0,0,0,0,6,536,92,2411,2,0,658,1810,226,3,129,3,638,13,25,530,43,226,8,185,293,299,1397,3,73,48,542,25,10,40,496,350,103,439,3816,11223,0,0,0,0,0,0,0,0,0,0
366,12014,1,2014,9,7,0,2,4,22,15,15,33,2468,0,1,843,2303,173,1,187,4,37,17,37,851,17,419,11,256,55,338,1371,29,154,22,499,45,20,12,208,209,53,800,4949,10703,0,0,0,0,0,0,0,0,0,0
367,12015,1,2015,3,0,0,0,0,3,6,12,22,2350,0,0,950,2466,121,1,223,0,39,16,14,961,1,437,9,202,61,389,1228,4,146,8,511,42,22,1,124,118,29,819,5328,10513,0,0,0,0,0,0,0,0,0,0
368,12016,1,2016,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,182011,18,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,182012,18,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,182013,18,2013,0,0,0,0,0,0,11,234,32,2136,0,3,733,1125,11,3,198,4,160,6,4,3564,51,146,5,100,421,140,1968,11,42,160,148,7,41,48,725,395,218,402,6355,12850,0,0,0,0,0,0,0,0,0,0
372,182014,18,2014,0,0,2,3,4,9,17,328,54,2102,37,2,841,1163,15,3,187,3,377,5,2,3344,75,238,7,90,55,143,1664,23,99,100,160,15,113,26,661,263,197,554,6214,12409,0,0,0,0,0,0,0,0,0,0
373,182015,18,2015,1,0,0,1,3,5,21,389,119,1725,0,1,758,2180,8,0,142,1,375,0,4,2756,93,325,9,141,93,105,1154,3,183,52,236,0,95,7,399,303,158,662,6658,11835,0,0,0,0,0,0,0,0,0,0
374,182016,18,2016,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,522011,52,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,522012,52,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,522013,52,2013,0,0,0,0,0,0,44,797,22,697,0,11,351,680,47,7,170,3,830,42,22,1202,77,15,22,16,347,447,633,4,223,4,2514,20,114,162,623,1181,382,434,3269,11709,0,0,0,0,0,0,0,0,0,0
378,522014,52,2014,0,0,0,10,1,11,24,882,29,651,0,0,490,860,44,8,140,2,519,34,9,1104,54,169,14,11,25,399,475,24,818,5,2556,30,77,197,305,898,259,1165,3829,11112,0,0,0,0,0,0,0,0,0,0
379,522015,52,2015,2,0,0,16,0,18,13,802,111,547,0,6,444,1192,39,12,195,1,418,53,88,1015,53,257,40,9,37,288,508,31,735,3,2266,28,50,45,439,765,238,1258,4090,10728,0,0,0,0,0,0,0,0,0,0
380,522016,52,2016,1,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,692013,69,2013,0,0,0,0,0,0,29,397,0,2382,1,19,321,1273,60,7,178,7,264,15,244,751,52,102,46,3,392,647,2109,8,328,6,1687,50,11,29,907,706,160,662,3542,13191,0,0,0,0,0,0,0,0,0,0
382,692014,69,2014,0,4,0,7,0,11,34,239,1,1973,0,0,306,1142,42,0,24,1,331,9,300,937,50,147,31,14,1,245,2131,45,445,11,2450,82,9,75,1180,632,212,692,3253,13099,0,0,0,0,0,0,0,0,0,0
383,692015,69,2015,0,0,0,13,0,13,19,141,0,1222,0,1,293,1291,37,0,41,4,319,3,189,685,42,231,22,5,4,5,1628,23,520,4,2162,37,0,14,627,555,145,837,3208,10269,0,0,0,0,0,0,0,0,0,0
384,692016,69,2016,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,1032011,103,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1032012,103,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,1032013,103,2013,0,0,0,0,0,0,44,81,0,1861,0,2,252,3989,8,1,242,3,82,13,26,820,74,297,20,63,1199,415,2685,13,86,40,4513,138,453,68,275,1089,98,658,7627,18950,0,0,747,3,205,3,27,0,515,0
388,1032014,103,2014,2,4,1,15,0,22,63,27,0,1857,0,8,417,5674,0,0,210,2,38,24,16,970,79,889,32,63,20,473,2850,41,245,106,3196,165,984,81,306,1445,95,1417,9789,20376,0,1,694,2,180,2,32,0,482,0
389,1032015,103,2015,5,0,0,5,0,10,23,29,0,968,0,0,411,4596,4,0,186,0,40,19,7,1031,21,711,19,22,23,205,1538,24,430,56,3247,426,387,18,143,1238,50,1370,8288,15872,0,1,824,1,201,1,27,0,596,0
390,1032016,103,2016,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1202011,120,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,1202012,120,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
393,1202013,120,2013,0,0,0,0,0,0,17,1241,1,1839,0,4,668,1964,524,22,618,9,794,4,33,69,182,116,59,45,1098,652,2196,11,971,8,1240,0,67,370,1527,2393,554,1775,5840,19296,1,0,672,0,140,0,17,0,515,0
394,1202014,120,2014,0,1,1,19,4,25,17,422,1,1057,0,0,749,1876,175,11,562,8,439,5,39,64,150,261,55,21,11,696,1100,47,1113,5,623,1,25,160,592,1442,300,2038,4931,12027,0,1,609,4,120,1,24,0,465,3
395,1202015,120,2015,6,0,1,8,1,16,9,172,2,783,7,3,1052,2220,44,3,459,4,294,3,73,63,61,361,45,18,10,40,981,64,1064,4,938,0,5,46,427,1410,158,1993,5420,10823,0,1,568,1,112,1,12,0,444,0
396,1202016,120,2016,0,0,2,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,92011,9,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,92012,9,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,92013,9,2013,0,0,0,0,0,0,11,85,17,2403,0,5,1181,1323,100,1,43,5,77,0,11,518,45,244,12,41,396,313,1110,8,23,10,156,4,5,60,259,416,51,330,3813,8933,0,0,0,0,0,0,0,0,0,0
400,92014,9,2014,0,0,0,5,0,5,12,44,12,1755,0,1,1063,1501,76,0,67,8,149,1,11,931,65,258,6,39,43,267,1013,15,68,6,147,0,5,23,235,297,51,414,4034,8169,0,0,0,0,0,0,0,0,0,0
401,92015,9,2015,0,0,2,0,0,2,0,37,1,1190,0,1,944,1209,45,2,36,4,105,3,4,1118,50,330,1,10,188,365,953,17,69,8,63,0,9,15,146,287,49,453,3971,7259,0,0,0,0,0,0,0,0,0,0
402,92016,9,2016,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,262011,26,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,262012,26,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,262013,26,2013,0,0,0,0,0,0,3,369,0,1510,1,13,261,549,66,13,71,1,256,1,21,564,18,364,29,6,324,437,441,7,609,122,235,7,50,29,255,242,68,1080,2857,6942,0,0,0,0,0,0,0,0,0,0
406,262014,26,2014,1,4,0,5,1,11,3,122,0,1140,9,3,394,702,61,12,37,2,100,1,9,785,11,506,17,28,14,428,277,16,1048,3,135,0,63,14,140,232,52,1624,3605,6364,0,0,0,0,0,0,0,0,0,0
407,262015,26,2015,0,0,0,6,0,6,9,51,0,726,16,2,286,1007,61,11,58,1,75,0,0,400,7,447,45,13,13,455,175,48,948,3,67,0,70,15,163,201,39,1546,3354,5412,0,0,0,0,0,0,0,0,0,0
408,262016,26,2016,0,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,432011,43,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,432012,43,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,432013,43,2013,0,0,0,0,0,0,46,350,1,481,9,6,372,793,118,2,483,4,324,2,15,832,6,139,10,9,531,259,785,39,250,13,1408,19,133,26,250,583,107,921,3662,8405,0,0,0,0,0,0,0,0,0,0
412,432014,43,2014,0,3,3,21,3,30,93,342,0,709,2,3,332,1430,55,13,730,7,321,16,38,1449,144,289,53,29,424,325,706,86,549,10,1159,10,51,9,241,722,126,1707,5642,10473,0,0,0,0,0,0,0,0,0,0
413,432015,43,2015,0,0,1,17,1,19,57,672,0,481,12,17,256,1082,59,3,621,2,744,4,40,954,38,589,18,12,237,105,555,57,582,6,614,17,35,4,250,629,94,1867,4555,8846,0,0,0,0,0,0,0,0,0,0
414,432016,43,2016,0,0,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,602011,60,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,602012,60,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,602013,60,2013,0,0,0,0,0,0,4,56,0,1330,22,0,238,1470,6,0,136,0,69,0,8,247,21,91,9,32,295,99,865,11,234,0,1096,12,101,13,297,398,57,481,2891,7217,0,0,0,0,0,0,0,0,0,0
418,602014,60,2014,0,0,4,12,1,17,21,108,10,1270,2,4,285,1637,5,8,184,0,200,6,2,290,26,215,15,4,21,174,895,42,490,1,1194,1,185,31,445,427,74,946,3414,8272,0,0,0,0,0,0,0,0,0,0
419,602015,60,2015,0,0,1,1,3,5,14,135,1,676,15,0,310,1811,27,4,281,9,299,6,2,274,126,315,13,7,35,148,833,76,685,0,1735,5,171,18,371,618,84,1370,4131,9104,0,0,0,0,0,0,0,0,0,0
420,602016,60,2016,0,0,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,772011,77,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,772012,77,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,772013,77,2013,0,0,0,0,0,0,43,767,0,1211,0,0,439,826,30,0,58,13,1595,4,33,268,34,53,43,30,364,83,767,17,769,97,764,51,90,32,711,590,188,940,3055,9970,0,0,0,0,0,0,0,0,0,0
424,772014,77,2014,0,1,0,7,1,9,36,918,35,1065,0,37,852,2023,4,5,252,12,1579,0,40,465,2,307,40,80,15,146,751,40,1477,50,796,15,119,70,828,660,219,2116,5643,12938,0,0,0,0,0,0,0,0,0,0
425,772015,77,2015,7,0,0,7,0,14,41,699,142,1137,0,1,1124,2887,0,13,525,7,905,0,34,679,7,420,66,71,23,389,744,39,1673,59,1177,8,69,38,664,716,264,2723,7561,14621,0,0,0,0,0,0,0,0,0,0
426,772016,77,2016,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,942011,94,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,942012,94,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,942013,94,2013,0,0,0,0,0,0,24,88,0,851,3,3,490,1756,72,4,83,3,180,0,42,514,52,16,31,84,376,115,827,2,765,22,584,137,37,46,357,394,87,897,4286,8045,0,0,0,0,0,0,0,0,0,0
430,942014,94,2014,2,1,0,0,0,3,8,63,1,776,4,4,847,1214,87,3,68,2,185,0,32,393,15,123,57,111,6,85,796,14,752,10,483,102,11,42,304,391,96,1014,3614,7085,0,0,0,0,0,0,0,0,0,0
431,942015,94,2015,2,0,5,3,1,11,31,73,1,725,0,1,849,1220,86,2,131,4,171,0,30,373,39,145,38,99,9,33,783,2,777,3,730,95,23,50,296,358,111,1093,3732,7288,0,0,0,0,0,0,0,0,0,0
432,942016,94,2016,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,1112011,111,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
434,1112012,111,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
435,1112013,111,2013,0,0,0,0,0,0,3,9,0,3077,1,0,185,432,2,0,55,5,12,21,1,17,9,117,3,9,784,456,2807,30,157,6,1131,44,11,111,318,643,95,362,1848,10551,1,4,679,5,72,2,17,0,590,3
436,1112014,111,2014,0,0,0,3,0,3,2,7,0,2537,0,0,265,578,15,0,58,3,4,21,1,93,22,370,6,11,21,439,1653,72,548,14,821,19,25,96,248,507,77,1054,2079,8533,0,14,598,7,72,2,9,0,517,5
437,1112015,111,2015,0,0,1,4,0,5,1,16,0,2105,0,0,292,761,3,0,70,1,24,48,1,20,8,725,9,15,38,49,1789,47,518,1,846,10,25,81,207,564,82,1369,2524,8356,0,17,699,4,90,0,12,0,597,4
438,1112016,111,2016,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2014,,2014,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,172011,17,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,172012,17,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,172013,17,2013,0,0,0,0,0,0,16,936,6,761,7,0,311,1786,19,5,1102,4,619,0,124,1869,0,150,3,15,1191,814,750,0,43,148,71,43,5,12,434,191,62,1298,6526,11497,0,0,0,0,0,0,0,0,0,0
443,172014,17,2014,0,2,0,1,1,4,9,862,7,498,0,3,733,557,111,4,1033,10,313,0,457,2095,1,463,11,33,1886,1607,343,20,114,85,96,21,9,5,258,157,41,1641,6952,11842,0,0,0,0,0,0,0,0,0,0
444,172015,17,2015,0,0,0,0,0,0,20,229,29,487,0,0,703,803,32,4,1000,4,54,0,161,2059,3,531,1,54,1517,660,234,3,161,122,40,0,18,13,138,117,16,1696,6819,9213,0,0,0,0,0,0,0,0,0,0
445,172016,17,2016,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,342011,34,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,342012,34,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,342013,34,2013,0,0,0,0,0,0,1,224,0,750,0,1,57,1067,134,7,30,0,230,3,8,474,16,154,2,5,206,134,571,14,58,0,242,22,12,19,97,280,62,258,2113,4880,0,0,0,0,0,0,0,0,0,0
449,342014,34,2014,2,3,0,11,2,18,2,74,0,630,5,1,216,1720,21,12,37,0,50,11,5,547,25,220,9,4,5,81,426,28,167,2,173,16,26,10,100,272,44,461,3023,4939,0,0,0,0,0,0,0,0,0,0
450,342015,34,2015,3,0,1,9,2,15,4,57,2,338,1,2,346,2540,145,12,114,0,80,0,1,552,15,300,10,1,4,24,205,20,266,5,179,1,77,11,142,370,78,710,4250,5902,0,0,0,0,0,0,0,0,0,0
